id,reaction_id,source_row,temperature_C,ionic_strength_raw,ionic_strength,ionic_strength_qualifier,ionic_strength_unit,ionic_strength_unit_basis,medium_raw,medium_qualifier,solvent_default,pressure_default,quantity,value,unit,value_relation,source_status,source_phase_identity,value_raw,deviation_value,deviation_type,deviation_meaning,weight,technique,reference_id,record_origin,record_origin_basis,empirical_validity,raw_cells,provenance,notes,source_annotation_flags
JESS-8.9:Ge:14005:2,14005,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.58,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.58(3SF),3,SF,significant figures; not an uncertainty interval,5,MPL,931,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""KClO4"", ""lgK:4.58(3SF)"", ""5"", ""MPL"", ""931""]","{""bbox_points"": [60.17885350318471, 359.94000000000005, 551.2937579617834, 378.36], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 3, ""source_file"": ""GER.PDF""}","[{""page"": 3, ""text"": ""Note: Complex initially Ge(OH)2HL, later Ge(OH)L; this form adopted in JESS""}, {""page"": 3, ""text"": ""Note (2): From 67Kon [31894]; thus complex written as Ge(OH)2HL""}]",[]
JESS-8.9:Ge:14005:3,14005,3,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.58,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.58(3SF),3,SF,significant figures; not an uncertainty interval,5,MPL,31894,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0.1"", ""KClO4"", ""lgK:4.58(3SF)"", ""5"", ""MPL"", ""31894""]","{""bbox_points"": [60.17885350318471, 396.72, 551.2937579617834, 415.08000000000004], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 3, ""source_file"": ""GER.PDF""}","[{""page"": 3, ""text"": ""Note: Complex initially Ge(OH)2HL, later Ge(OH)L; this form adopted in JESS""}, {""page"": 3, ""text"": ""Note (3): Complex written as Ge(OH)2HL in paper; modified later by authors""}]",[]
JESS-8.9:Ge:14005:4,14005,4,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.52,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.52(3SF),3,SF,significant figures; not an uncertainty interval,4,MGL,906,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""4"", ""25"", ""0.1"", ""Unknown"", ""lgK:4.52(3SF)"", ""4"", ""MGL"", ""906""]","{""bbox_points"": [60.17885350318471, 433.62, 551.2937579617834, 451.98], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 3, ""source_file"": ""GER.PDF""}","[{""page"": 3, ""text"": ""Note: Complex initially Ge(OH)2HL, later Ge(OH)L; this form adopted in JESS""}]",[]
JESS-8.9:Ge:14005:5,14005,5,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.52,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.52(3SF),3,SF,significant figures; not an uncertainty interval,4,MGL,31978,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""5"", ""25"", ""0.1"", ""Unknown"", ""lgK:4.52(3SF)"", ""4"", ""MGL"", ""31978""]","{""bbox_points"": [60.17885350318471, 451.98, 551.2937579617834, 470.4], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 3, ""source_file"": ""GER.PDF""}","[{""page"": 3, ""text"": ""Note: Complex initially Ge(OH)2HL, later Ge(OH)L; this form adopted in JESS""}]",[]
JESS-8.9:Ge:14006:1,14006,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.01,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:3.01(3SF),3,SF,significant figures; not an uncertainty interval,5,MGL,9211,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""NaClO4"", ""lgK:3.01(3SF)"", ""5"", ""MGL"", ""9211""]","{""bbox_points"": [60.17885350318471, 538.95, 551.2937579617834, 557.7], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 3, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:14127:1,14127,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.44,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.44(3SF),3,SF,significant figures; not an uncertainty interval,0,MGL,906,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""NaClO4"", ""lgK:4.44(3SF)"", ""0"", ""MGL"", ""906""]","{""bbox_points"": [60.17885350318471, 626.31, 551.2937579617834, 644.88], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 3, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:14127:2,14127,2,25,0.1,0.1,numeric_as_tabulated,mol kg-1,explicit /m medium marker,NaClO4/m,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.44,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.44(3SF),3,SF,significant figures; not an uncertainty interval,4,MSP,6860,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""NaClO4/m"", ""lgK:4.44(3SF)"", ""4"", ""MSP"", ""6860""]","{""bbox_points"": [60.17885350318471, 644.88, 551.2937579617834, 663.36], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 3, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:14389:1,14389,1,25,0.1,0.1,numeric_as_tabulated,mol kg-1,explicit /m medium marker,NaClO4/m,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.88,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.88(3SF),3,SF,significant figures; not an uncertainty interval,5,MGL,6860,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""NaClO4/m"", ""lgK:4.88(3SF)"", ""5"", ""MGL"", ""6860""]","{""bbox_points"": [60.18699386503067, 71.88, 551.2873619631902, 90.48000000000002], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 4, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:19788:1,19788,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,6.63,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:6.63(0.01SD),0.01,SD,standard deviation as reported,5,MGL,9211,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""NaClO4"", ""lgK:6.63(0.01SD)"", ""5"", ""MGL"", ""9211""]","{""bbox_points"": [60.18699386503067, 159.06, 551.2873619631902, 177.78000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 4, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:21476:1,21476,1,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-3.95,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-3.95(0.01SD),0.01,SD,standard deviation as reported,2,MSC,999,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.5"", ""NaCl"", ""lgK:-3.95(0.01SD)"", ""2"", ""MSC"", ""999""]","{""bbox_points"": [60.18699386503067, 246.39000000000001, 551.2873619631902, 264.96000000000004], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 4, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:21476:2,21476,2,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-3.945,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-3.945(0.004SD),0.004,SD,standard deviation as reported,5,MGL,7778,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.5"", ""NaCl"", ""lgK:-3.945(0.004SD)"", ""5"", ""MGL"", ""7778""]","{""bbox_points"": [60.18699386503067, 264.96000000000004, 551.2873619631902, 283.44000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 4, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28563:1,28563,1,20,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KNO3,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-3.88,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-3.88(3SF),3,SF,significant figures; not an uncertainty interval,4,MGL,31906,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""20"", ""0.1"", ""KNO3"", ""lgK:-3.88(3SF)"", ""4"", ""MGL"", ""31906""]","{""bbox_points"": [60.18699386503067, 352.08000000000004, 551.2873619631902, 370.68], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 4, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28563:2,28563,2,20,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-3.88,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-3.88(3SF),3,SF,significant figures; not an uncertainty interval,3,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""20"", ""0.1"", ""Unknown"", ""lgK:-3.88(3SF)"", ""3"", ""CRV"", ""2556""]","{""bbox_points"": [60.18699386503067, 370.68, 551.2873619631902, 389.16], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 4, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28563:3,28563,3,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-3.87,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-3.87(3SF),3,SF,significant figures; not an uncertainty interval,4,MGL,31876,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0.1"", ""KCl"", ""lgK:-3.87(3SF)"", ""4"", ""MGL"", ""31876""]","{""bbox_points"": [60.18699386503067, 389.16, 551.2873619631902, 407.52], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 4, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28563:4,28563,4,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-3.87,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-3.87(3SF),3,SF,significant figures; not an uncertainty interval,3,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""4"", ""25"", ""0.1"", ""Unknown"", ""lgK:-3.87(3SF)"", ""3"", ""CRV"", ""2556""]","{""bbox_points"": [60.18699386503067, 407.52, 551.2873619631902, 425.94], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 4, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28569:1,28569,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-2.46,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-2.46(3SF),3,SF,significant figures; not an uncertainty interval,4,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""Unknown"", ""lgK:-2.46(3SF)"", ""4"", ""CRV"", ""2556""]","{""bbox_points"": [60.18699386503067, 494.64000000000004, 551.2873619631902, 513.24], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 4, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28572:1,28572,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-3.94,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-3.94(3SF),3,SF,significant figures; not an uncertainty interval,4,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""Unknown"", ""lgK:-3.94(3SF)"", ""4"", ""CRV"", ""2556""]","{""bbox_points"": [60.18699386503067, 581.88, 551.2873619631902, 600.54], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 4, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28576:1,28576,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-5.200,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-5.200(2SF),2,SF,significant figures; not an uncertainty interval,4,MGL,31981,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:-5.200(2SF)"", ""4"", ""MGL"", ""31981""]","{""bbox_points"": [60.18699386503067, 669.15, 551.2873619631902, 687.72], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 4, ""source_file"": ""GER.PDF""}",[],[]
